id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
d11f3657-0449-4b75-adf2-0f49748c375b,2026-05-25T10:55:45.823881+00:00,crypto,GENIUS/USDT,BUY,12.14546714,0.6823,8.2869,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:55:45.822771+00:00,,,8.2869,C6 BUY %B=0.017 RSI=31.2,"{""pct_b"": 0.0168, ""rsi"": 31.18, ""exit_reason"": """", ""confidence"": 0.65}",5143e9f14d6b008b691867ec5a3a6b1a,b98cb605-1126-4ef6-9799-9309c05561cd
06226745-64ed-421f-8791-0abf5c15aa76,2026-05-25T11:10:44.096798+00:00,crypto,MEGA/USDT,SELL,98.06171895,0.07597,7.4497,ALLOW,-0.2402512114256575,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T10:59:02.425048+00:00,2026-05-25T11:10:44.095324+00:00,-3.1242,7.69,C3 SELL z=-1.968,"{""z_score"": -1.9677, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",247746d81fd33ccce9f9becef20c044d,1bd94cc3-ded0-431c-b91e-2e0f6f4572db
aafff3c0-1ae5-4be7-aaef-c3ae761c51aa,2026-05-25T11:10:44.689958+00:00,crypto,GENIUS/USDT,SELL,12.14546714,0.6748,8.1958,ALLOW,-0.0910910035406314,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:55:45.822771+00:00,2026-05-25T11:10:44.688706+00:00,-1.0992,8.2869,C6 SELL %B=-0.005 RSI=35.0,"{""pct_b"": -0.0046, ""rsi"": 35.02, ""exit_reason"": ""hard_stop(-1.10%)"", ""confidence"": 0.65}",5942439bdafcc11bfe1ac81903778ba6,7eee07f1-139d-4075-8f1c-852efc2496d4
037e7048-a510-4733-a126-9d698ebb3e22,2026-05-25T11:56:49.926960+00:00,crypto,GENIUS/USDT,BUY,13.26500258,0.658,8.7284,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T11:56:49.925161+00:00,,,8.7284,C6 BUY %B=-0.174 RSI=29.8,"{""pct_b"": -0.1736, ""rsi"": 29.76, ""exit_reason"": """", ""confidence"": 0.65}",ac77a65f5708e6ea828d0c36de0897ea,78234e01-020d-4a58-bc2a-f9703b488afe
f1b85a61-c304-4522-9afc-12802694871e,2026-05-25T12:11:49.835767+00:00,crypto,EDEN/USDT,BUY,59.66587112,0.0838,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T12:11:49.834109+00:00,,,5.0,C3 BUY z=-1.608,"{""z_score"": -1.6083, ""exit_reason"": """", ""confidence"": 0.7}",390e88bcf23170489dc110e95e864db0,ebfb268b-6341-49e2-bc36-e287a47b001b
bb2581a9-29e9-4d00-9237-7236e2baacbf,2026-05-25T13:41:50.788482+00:00,crypto,GENIUS/USDT,SELL,13.26500258,0.6513,8.6395,ALLOW,-0.08887551726799464,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T11:56:49.925161+00:00,2026-05-25T13:41:50.785134+00:00,-1.0182,8.7284,C6 SELL %B=-0.023 RSI=13.7,"{""pct_b"": -0.0228, ""rsi"": 13.72, ""exit_reason"": ""hard_stop(-1.02%)"", ""confidence"": 0.65}",cf19311adf3a21324709caf28f4ea4c7,15f7327c-2dd9-4033-9efb-177e0f09e074
347592ab-4c05-4fa9-b9e5-f344a1687934,2026-05-25T13:41:50.922663+00:00,crypto,USD1/USDT,BUY,8.4241343,0.99987,8.423,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T13:41:50.921453+00:00,,,8.423,C6 BUY %B=-0.130 RSI=31.4,"{""pct_b"": -0.1298, ""rsi"": 31.37, ""exit_reason"": """", ""confidence"": 0.65}",7a809cd1071a1fe836fab7a27d1230ab,895c16d3-3c69-4e0d-98c2-206bbd6c1058
b45095e8-13ee-4a65-98bd-84bd496b8675,2026-05-25T15:26:54.434393+00:00,crypto,UNI/USDT,BUY,3.21046373,3.364,10.8,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:26:54.432178+00:00,,,10.8,C3 BUY z=-1.741,"{""z_score"": -1.7406, ""exit_reason"": """", ""confidence"": 0.7}",bc8491a340ea7d2a7dd90b1ebb5d7d6d,317e1165-2c3d-4b4b-ab92-cd962ae76dfe
8ff3a876-4914-4905-94c2-a71180933d81,2026-05-25T15:26:54.857156+00:00,crypto,ADA/USDT,SELL,58.07248764,0.2461,14.2916,ALLOW,0.19163920922570163,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T15:25:46.191379+00:00,2026-05-25T15:26:54.855982+00:00,1.3591,14.1,C3 SELL z=-0.508,"{""z_score"": -0.5079, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",cf4966b74bb5303d56a8f3f3b27096fe,0f4e39bb-b341-4cec-9f9f-b5d8d4a49c8b
1d5dae33-f108-4879-abab-a30684a0162f,2026-05-25T15:26:55.499870+00:00,crypto,SUI/USDT,SELL,8.36991513,1.0509,8.7959,ALLOW,0.2159438103599653,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T21:25:43.073012+00:00,2026-05-25T15:26:55.493925+00:00,2.5168,8.58,C3 SELL z=-0.451,"{""z_score"": -0.451, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",60238e4130c070d5fdc79b8468c94e4c,34f0848d-50e6-47c9-b3ea-4476adf7fa92
7f393d92-b43b-4390-bdc4-2892948a6772,2026-05-25T15:42:05.237765+00:00,crypto,CHIP/USDT,BUY,142.82668941,0.04691,6.7,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:42:05.234560+00:00,,,6.7,C3 BUY z=-2.979,"{""z_score"": -2.9791, ""exit_reason"": """", ""confidence"": 0.7}",70fc9fc5499521b2fc6f9415dbdaf821,42296415-2acc-40ea-9ac9-2cb63aa06bad
5bfdc05b-9320-4ea8-8d46-6a9b250f99e5,2026-05-25T15:56:50.400921+00:00,crypto,CHIP/USDT,SELL,142.82668941,0.04717,6.7371,ALLOW,0.037134939245362944,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:42:05.234560+00:00,2026-05-25T15:56:50.399423+00:00,0.5543,6.7,C3 SELL z=-2.691,"{""z_score"": -2.6907, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",58506976ffab3475c25539868dcdce11,d1ec8947-0fce-4dc2-ac3c-7a3686e4f9ed
fe9de65a-16cd-4802-89a0-ed971d175818,2026-05-25T17:41:49.721900+00:00,crypto,DOT/USDT,SELL,8.71175523,1.289,11.2295,ALLOW,0.4094524959742345,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T23:10:44.709970+00:00,2026-05-25T17:41:49.720273+00:00,3.7842,10.82,C3 SELL z=0.580,"{""z_score"": 0.5801, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",27a7eb785a54685f7243925de4f7bcf0,1ab62f7d-343c-40b7-83f2-4c5536b9af44
be502766-358f-4f74-979e-ea08357c742e,2026-05-25T18:26:50.998974+00:00,crypto,GENIUS/USDT,BUY,8.14464897,0.6139,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T18:26:50.997167+00:00,,,5.0,C3 BUY z=-1.843,"{""z_score"": -1.8434, ""exit_reason"": """", ""confidence"": 0.7}",45902881490132f594d1592760cd42e0,581f286a-591a-49db-9664-2912f0d81988
7d3f983c-ab4a-485a-9a04-3b0e7bf2fd15,2026-05-25T19:11:52.106111+00:00,crypto,币安人生/USDT,BUY,15.96309112,0.4335,6.92,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T19:11:52.104423+00:00,,,6.92,C3 BUY z=-1.616,"{""z_score"": -1.6155, ""exit_reason"": """", ""confidence"": 0.7}",dba941b7036062681e7bb3630fef1a3e,868a75ac-934b-4cc3-bcd8-fe50080c470c
9b26c780-6e1d-4cfc-b3a5-cdc5b7a7ace9,2026-05-25T22:11:52.198575+00:00,crypto,U/USDT,SELL,7.86565267,1.0008,7.8719,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:25:44.392963+00:00,2026-05-25T22:11:52.196520+00:00,0.0,7.8719,C6 SELL %B=0.509 RSI=42.9,"{""pct_b"": 0.5095, ""rsi"": 42.86, ""exit_reason"": ""pct_b_target(0.509>=0.5)"", ""confidence"": 0.65}",b6da92d47d48d349f4e401d467a2dfd2,e6796e20-4a0f-430e-a1ae-8cb90756579b
6edce541-7ded-49b3-9a6c-81dbf0b96647,2026-05-25T22:41:53.327244+00:00,crypto,SOL/USDT,BUY,0.17667845,84.9,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T22:41:53.325475+00:00,,,15.0,C3 BUY z=-1.910,"{""z_score"": -1.9099, ""exit_reason"": """", ""confidence"": 0.7}",504d64fa2f4901beb3d2573ae2d4bd2a,677b5670-9ddc-421e-acb6-80b3df54009d
dc0e56d6-a401-4c72-86a7-da61a82fb2e8,2026-05-25T22:41:53.446181+00:00,crypto,HBAR/USDT,BUY,170.12589316,0.08817,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T22:41:53.443951+00:00,,,15.0,C3 BUY z=-1.677,"{""z_score"": -1.6772, ""exit_reason"": """", ""confidence"": 0.7}",5a05acb8a2a448d3cf65e0579d4fd39d,d44f3bcc-23a1-45b1-9ea5-1f688c3698a9
0bf0388d-5d58-48bc-8be1-97f227aa8650,2026-05-25T23:56:50.622104+00:00,crypto,OPG/USDT,BUY,23.89966872,0.2113,5.05,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T23:56:50.620555+00:00,,,5.05,C3 BUY z=-1.895,"{""z_score"": -1.895, ""exit_reason"": """", ""confidence"": 0.7}",783e793efc0a15d13f269facb9401ebc,cf69eaff-4ee5-4141-bc93-9c9c4da90eca
4c355f1e-2b2e-4fd5-bcd1-299016178a4f,2026-05-26T00:26:51.995412+00:00,crypto,XRP/USDT,BUY,5.1836911,1.3475,6.985,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T00:26:51.993680+00:00,,,6.985,C6 BUY %B=-0.102 RSI=29.6,"{""pct_b"": -0.1017, ""rsi"": 29.6, ""exit_reason"": """", ""confidence"": 0.65}",d9ef0e798ba0909a5dc8344fa32ebf2d,2a70040f-9e3c-4235-b11e-325b6b1d3c2e
1b6fa3cc-464c-4e76-bc0b-92f2222d6487,2026-05-26T01:26:51.736264+00:00,crypto,OPG/USDT,SELL,23.89966872,0.2004,4.7895,ALLOW,-0.26050638902035006,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T23:56:50.620555+00:00,2026-05-26T01:26:51.734750+00:00,-5.1585,5.05,C3 SELL z=-2.996,"{""z_score"": -2.996, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",56f12c4053f7e3a1334f4a938e15fe46,46ef25d3-fdbb-479e-89f0-6b01f0eb099f
05b61e0c-b1a4-4f0a-8477-5fa5f3385b25,2026-05-26T01:41:51.029252+00:00,crypto,USD1/USDT,SELL,8.4241343,0.9997,8.4216,ALLOW,-0.001432102831390159,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T13:41:50.921453+00:00,2026-05-26T01:41:51.027627+00:00,-0.017,8.423,C6 SELL %B=0.304 RSI=33.7,"{""pct_b"": 0.3045, ""rsi"": 33.73, ""exit_reason"": ""time_stop(12.0h)"", ""confidence"": 0.65}",62ab08c3d3673c11c92ff8cc016f840f,5408d14f-0773-4d83-a747-401fa809ebd5
65fe1c85-755c-4eae-bf97-2558c2ef9b3c,2026-05-26T01:56:50.395641+00:00,crypto,ONDO/USDT,BUY,13.77041189,0.4103,5.65,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T01:56:50.392772+00:00,,,5.65,C3 BUY z=-2.777,"{""z_score"": -2.7774, ""exit_reason"": """", ""confidence"": 0.7}",e4e898ea884b40522a6843384b9bdcf4,16d4b3f2-bb5f-42b7-bcf5-4bf75b5e278c
7c429dbb-60d1-4775-9972-dfc09de2b2aa,2026-05-26T02:11:52.814872+00:00,crypto,AVAX/USDT,BUY,0.76241863,9.207,7.0196,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T02:11:52.812375+00:00,,,7.0196,C6 BUY %B=-0.017 RSI=30.1,"{""pct_b"": -0.0165, ""rsi"": 30.13, ""exit_reason"": """", ""confidence"": 0.65}",d5ac7e5fab50857d40dc25607856ac62,61a1abfc-5d04-4b16-8dda-4e411068feac
82ca8cce-da6e-433e-8ea4-27b305cfb165,2026-05-26T03:11:53.267408+00:00,crypto,ALT/USDT,SELL,666.66666667,0.00706,4.7067,ALLOW,-0.29333333333333295,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T03:10:42.979915+00:00,2026-05-26T03:11:53.265520+00:00,-5.8667,5.0,C3 SELL z=-1.620,"{""z_score"": -1.62, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",6683681eaf46cb19648530522111f732,715db582-52e6-42b2-926d-75ff52f381f7
8bc4a9a2-c1fb-43f5-8fcb-98bb10041165,2026-05-26T03:11:54.023490+00:00,crypto,AVAX/USDT,SELL,0.76241863,9.182,7.0005,ALLOW,-0.019060465864784125,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T02:11:52.812375+00:00,2026-05-26T03:11:54.022185+00:00,-0.2715,7.0196,C6 SELL %B=-0.009 RSI=25.6,"{""pct_b"": -0.0091, ""rsi"": 25.65, ""exit_reason"": ""regime_flip(BULL_TREND)"", ""confidence"": 0.65}",711d818b074cd803f1c341b18299d2dc,0b90b1ec-3aaa-4a76-9f0a-7656e1fac9ca
ab6b501f-a1b0-4ccd-8a1c-305b4161c79e,2026-05-26T04:27:06.792176+00:00,crypto,ETH/USDT,BUY,0.00349055,2091.6,7.3008,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T04:27:06.788717+00:00,,,7.3008,C6 BUY %B=0.112 RSI=28.9,"{""pct_b"": 0.1119, ""rsi"": 28.93, ""exit_reason"": """", ""confidence"": 0.65}",2196113dbe560fd2deb1911288b087cd,0737c327-d339-4678-afc7-7ea9184f258c
a16f8c78-7c7f-4b8e-a581-6d8175aa7f66,2026-05-26T04:56:51.995680+00:00,crypto,GENIUS/USDT,SELL,8.14464897,0.7068,5.7566,ALLOW,0.756637888906988,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T18:26:50.997167+00:00,2026-05-26T04:56:51.994192+00:00,15.1328,5.0,C3 SELL z=0.518,"{""z_score"": 0.5184, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",7437614de5c995232d95b4e96b7dd78c,084517d7-bd92-4aa1-917e-c184651c8bb3
90d2cc26-030f-4720-9221-2ab09b1c0e33,2026-05-26T05:41:52.459621+00:00,crypto,ETH/USDT,SELL,0.00349055,2101.78,7.3364,ALLOW,0.035533849426582886,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T04:27:06.788717+00:00,2026-05-26T05:41:52.453057+00:00,0.4867,7.3008,C6 SELL %B=0.312 RSI=36.4,"{""pct_b"": 0.3119, ""rsi"": 36.39, ""exit_reason"": ""regime_flip(BULL_TREND)"", ""confidence"": 0.65}",0e239337bda35457bd47419b1fcf25ee,83e4fd44-57a4-47b2-a051-f4e48523b67f
7b9ee9b4-4178-4f05-9cb9-15df3a8d36ec,2026-05-26T07:11:52.915392+00:00,crypto,INJ/USDT,BUY,1.39187899,5.495,7.6484,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T07:11:52.912823+00:00,,,7.6484,C6 BUY %B=-0.124 RSI=31.6,"{""pct_b"": -0.1243, ""rsi"": 31.61, ""exit_reason"": """", ""confidence"": 0.65}",9cb8f31af645f4a8d35d96fea020f2f0,6304b650-4a96-4789-ae07-55dc2180debc
f1bf7b0c-6d69-4700-89bd-f1a4eec56ae6,2026-05-26T09:42:50.081500+00:00,crypto,INJ/USDT,SELL,1.39187899,5.59,7.7806,ALLOW,0.1322285039632242,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T07:11:52.912823+00:00,2026-05-26T09:42:50.079828+00:00,1.7288,7.6484,C6 SELL %B=0.348 RSI=44.8,"{""pct_b"": 0.3482, ""rsi"": 44.76, ""exit_reason"": ""take_profit(1.73%)"", ""confidence"": 0.65}",29114a889d53ad4850b416ee2abd3aec,1bdf9315-f8ce-41b4-b956-b68d999c50b2
956b4ada-dbb7-45ed-a176-cc87918fd2aa,2026-05-26T10:27:49.288594+00:00,crypto,XRP/USDT,SELL,5.1836911,1.3535,7.0161,ALLOW,0.031102146583366713,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T00:26:51.993680+00:00,2026-05-26T10:27:49.286265+00:00,0.4453,6.985,C6 SELL %B=0.636 RSI=49.0,"{""pct_b"": 0.6355, ""rsi"": 48.96, ""exit_reason"": ""pct_b_target(0.636>=0.5)"", ""confidence"": 0.65}",7387d2143327b2ae107aa9a879b2a088,c536aa2c-d64e-4733-afd5-a08ad14a0c66
4e3239bd-fb01-4915-b429-8f52e6f5d09a,2026-05-26T10:42:48.879452+00:00,crypto,SPK/USDT,BUY,388.60103627,0.026248,10.2,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T10:42:48.874657+00:00,,,10.2,C3 BUY z=-2.302,"{""z_score"": -2.3024, ""exit_reason"": """", ""confidence"": 0.7}",c649c4ae9fcb562377a80f69b3b3cd08,3cfadc50-f4f6-4919-95c8-d1c26c48194a
828110e7-3a9b-496f-8a1f-3ab5fab07bd5,2026-05-26T10:42:49.279163+00:00,crypto,ONDO/USDT,SELL,13.77041189,0.4304,5.9268,ALLOW,0.27678527906409955,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T01:56:50.392772+00:00,2026-05-26T10:42:49.277768+00:00,4.8989,5.65,C3 SELL z=-0.689,"{""z_score"": -0.6893, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",b5c2c62460bc283881255a20d9f992d4,d891b404-b5bd-482e-89d9-b80ac128fa20
e2a22a05-5b02-418a-9780-1ac0ebd96d2e,2026-05-26T10:57:45.155772+00:00,crypto,BTC/USDT,BUY,0.00013455219075759654,77500.37,10.4278,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-26T10:57:45.155772+00:00,,,10.4278,stat_arb ENTRY LONG_A | z=-1.868 | alloc=10.43,"{""confidence"": 0.0}",fdb89ca062ffd1cc916641d3339845e1,5700817d-2cd0-4b12-8879-3f6ea9ac8743
a1004860-cb4a-4702-8c9c-b83af4d313bc,2026-05-26T10:57:45.191298+00:00,crypto,ETH/USDT,SELL,0.004901362403538505,2127.54,10.4278,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,10.4278,stat_arb ENTRY LONG_A | z=-1.868 | alloc=10.43,"{""confidence"": 0.0}",1a9312327f70215bd38676e92d6bda29,e2d7ea2b-514b-43ed-9d59-262c49026fd6
767ced7e-0759-4780-bdf5-13402a27fb62,2026-05-26T11:42:49.352796+00:00,crypto,SAGA/USDT,BUY,310.03030098,0.02119,6.5695,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T11:42:49.350955+00:00,,,6.5695,C6 BUY %B=0.134 RSI=25.2,"{""pct_b"": 0.1336, ""rsi"": 25.22, ""exit_reason"": """", ""confidence"": 0.65}",2aed0f52ee57cd843e1c92def70acff1,fa116795-018b-437a-9945-2fc820c9a279
7495ce1f-5b37-4fbf-abf6-4aeb312deadb,2026-05-26T11:58:05.024983+00:00,crypto,SAGA/USDT,SELL,310.03030098,0.02096,6.4982,ALLOW,-0.07130696922636759,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T11:42:49.350955+00:00,2026-05-26T11:58:05.023196+00:00,-1.0854,6.5695,C6 SELL %B=0.085 RSI=24.0,"{""pct_b"": 0.085, ""rsi"": 24.02, ""exit_reason"": ""hard_stop(-1.09%)"", ""confidence"": 0.65}",6c281a767c9e422159e4d36a2ae1b482,379ddef4-4c41-49af-918e-e8c754ff1e81
d0bd3ccb-91e1-4194-8d2a-3c2068ca13f0,2026-05-26T12:12:49.488478+00:00,crypto,EDEN/USDT,SELL,59.66587112,0.0714,4.2601,ALLOW,-0.7398568019093076,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T12:11:49.834109+00:00,2026-05-26T12:12:49.487119+00:00,-14.7971,5.0,C3 SELL z=-1.605,"{""z_score"": -1.6052, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",2b2dd7030e28f4d174081da4fda90c8b,a3a543a7-cd5e-4e9f-ac82-13459558d144
32a21e48-c27d-4d51-9e25-25f4edae1929,2026-05-26T12:12:50.059311+00:00,crypto,SAGA/USDT,BUY,324.49439827,0.02102,6.8209,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T12:12:50.058155+00:00,,,6.8209,C6 BUY %B=0.141 RSI=19.6,"{""pct_b"": 0.1414, ""rsi"": 19.61, ""exit_reason"": """", ""confidence"": 0.65}",3c8ed9a78fdbe9a2c374bfcde67e1021,f0c4059f-9323-43ff-86b0-d8f8cad52c5b
506acb2f-6915-461d-950f-e2ebc3a1f188,2026-05-26T12:57:45.316540+00:00,crypto,BTC/USDT,SELL,0.00013455219075759654,77130.49,10.3781,ALLOW,-0.04976816431741848,STAT_ARB,PAIRS,C1_stat_arb,,,-0.4795,10.3781,stat_arb EXIT HARD_STOP LONG_A | z=-2.808 | entry_z=-1.868,"{""confidence"": 0.0}",d5328bf4f3afedaea2c5f5c4e729772e,91203835-0400-4492-922a-4b18cfebb792
411af720-b976-4c33-84c5-d82cdc75f2fa,2026-05-26T12:57:45.338715+00:00,crypto,ETH/USDT,BUY,0.004901362403538505,2126.31,10.4218,ALLOW,0.00602867575635245,STAT_ARB,PAIRS,C1_stat_arb,2026-05-26T12:57:45.338715+00:00,,,10.4218,stat_arb EXIT HARD_STOP LONG_A | z=-2.808 | entry_z=-1.868,"{""confidence"": 0.0}",41109e36e90ade12083a416508cb5854,4300a85a-2b2f-43b2-90a6-0500c166b3e1
5d35fbc5-58b4-4477-8b52-bc43d9194496,2026-05-26T13:12:46.187550+00:00,crypto,BTC/USDT,BUY,0.00013254431228387246,77059.38,10.2138,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-26T13:12:46.187550+00:00,,,10.2138,stat_arb ENTRY LONG_A | z=-2.207 | alloc=10.21,"{""confidence"": 0.0}",df4fbee7da98ef50d79abb23646766db,5ad8b23d-2875-440e-825c-bcdb12cfb484
d5be5c7f-c374-4c43-af62-9988cb0eb833,2026-05-26T13:12:46.209738+00:00,crypto,ETH/USDT,SELL,0.004811943204821278,2122.59,10.2138,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,10.2138,stat_arb ENTRY LONG_A | z=-2.207 | alloc=10.21,"{""confidence"": 0.0}",a1443b70e4d84e5a81a0496c5ca4452c,a353d0d4-58a9-41ac-9133-3eef88b038ee
a4f98e2e-c751-4ef0-a952-8b4a80aefac0,2026-05-26T14:27:52.166971+00:00,crypto,EUR/USDT,BUY,12.8921358,1.1635,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T14:27:52.154698+00:00,,,15.0,C3 BUY z=-2.864,"{""z_score"": -2.8643, ""exit_reason"": """", ""confidence"": 0.7}",8e27afc9f943bf9fd196a10367c67304,831e67fc-fac4-4d83-9d79-1af00b39b88c
c0ea8632-3806-4d4f-8b9c-ffd79dea7e41,2026-05-26T14:27:54.348586+00:00,crypto,HBAR/USDT,SELL,170.12589316,0.08928,15.1888,ALLOW,0.18883974140864238,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T22:41:53.443951+00:00,2026-05-26T14:27:54.346334+00:00,1.2589,15.0,C3 SELL z=-0.813,"{""z_score"": -0.8135, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",f67ec0d636e0333643ce4c717f9ff954,2e33bab0-f47f-4475-8afd-e396b46ee70a
7f2c0093-c089-41bc-be7f-c303c5789af1,2026-05-26T14:27:54.481547+00:00,crypto,SOL/USDT,SELL,0.17667845,86.09,15.2102,ALLOW,0.21024734982332113,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T22:41:53.325475+00:00,2026-05-26T14:27:54.479067+00:00,1.4016,15.0,C3 SELL z=-0.791,"{""z_score"": -0.7909, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",fbb61a7decf31bbcec5cb48a23b91c9f,65b25fd1-8904-4c45-a29c-3010818e8222
c4f3f652-94b4-4b34-a501-b79b266a400e,2026-05-26T14:27:55.209167+00:00,crypto,SAGA/USDT,SELL,324.49439827,0.02134,6.9247,ALLOW,0.10383820744566612,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T12:12:50.058155+00:00,2026-05-26T14:27:55.208109+00:00,1.5224,6.8209,C6 SELL %B=0.285 RSI=35.0,"{""pct_b"": 0.2854, ""rsi"": 34.98, ""exit_reason"": ""take_profit(1.52%)"", ""confidence"": 0.65}",d2ad06fe6f59314ac70d5dd3b4ead2aa,670ae39a-d17e-4f61-8524-15455763778a
6b96253a-991e-4da3-9cb0-f89fe41719eb,2026-05-26T14:42:50.370076+00:00,crypto,EUR/USDT,SELL,12.8921358,1.1638,15.0039,ALLOW,0.003867640739148693,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T14:27:52.154698+00:00,2026-05-26T14:42:50.368370+00:00,0.0258,15.0,C3 SELL z=0.773,"{""z_score"": 0.7726, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",685e8e8b2b5517dee1cfa19ae1947401,13394cb4-a520-4d05-9221-718b0443887a
e51841c8-dcd3-4aff-94bd-f09257775302,2026-05-26T15:27:46.592901+00:00,crypto,BTC/USDT,SELL,0.00013254431228387246,76723.16,10.1692,ALLOW,-0.04456404867608375,STAT_ARB,PAIRS,C1_stat_arb,,,-0.4382,10.1692,stat_arb EXIT CONVERGE LONG_A | z=-0.344 | entry_z=-2.207,"{""confidence"": 0.0}",072e760837a650160be53ec729a05d7a,53cf4a4f-b7d9-45f3-93ea-3f5e4e98909e
